a52dec 0.8.0-2
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcrypt-compat 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-2
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfce4util 4.18.1-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-5
libxml2 2.12.0-1
libxmlb 0.3.14-1
libxmu 1.1.4-1
libxnvctrl 545.29.02-1
libxpm 3.5.17-1
libxpresent 1.0.1-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-2
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
libzmf 0.0.2-14
licenses 20231011-1
lightgbm 3.3.5-1
lilv 0.24.20-2
linux-api-headers 6.4-1
linux-firmware 20231030.2b304bfe-1
linux-firmware-qlogic 20231030.2b304bfe-1
linux-firmware-whence 20231030.2b304bfe-1
linux-wifi-hotspot 4.6.0-1
linux-xanmod-anbox 6.5.10-1
linux-xanmod-anbox-headers 6.5.10-1
linux-zen 6.6.1.zen1-1
linux-zen-headers 6.6.1.zen1-1
lirc 1:0.10.2-3
listen1 2.31.0-1
lld 16.0.6-1
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
loupe 45.1-1
lpsolve 5.5.2.11-2
lrzip 0.651-2
lsb-release 2.0.r53.a86f885-1
lsof 4.98.0-2
lua 5.4.6-2
lua52 5.2.4-6
luajit 2.1.1700008891-1
lutris 0.5.14-1
lv2 1.18.10-1
lvm2 2.03.22-2
lxappearance 0.6.3-4
lxc 1:5.0.3-1
lxc-git-debug lxc.5.0.0.105-1
lz4 1:1.9.4-1
lzip 1.23-2
lzo 2.10-5
lzop 1.04-3
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
malcontent 0.11.1-3
man-db 2.12.0-1
manpages-es 1.55-3
marisa 0.2.6-11
maven 3.8.7-1
mbedtls 3.4.1-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
mesa 1:23.2.1-2
mesa-demos 9.0.0-3
mesa-utils 9.0.0-3
meson 1.3.0-1
microsoft-edge-stable-bin 119.0.2151.58-1
ming 0.4.8.r68.g04aee523-5
mingw-w64-binutils 2.38-3
mingw-w64-configure 0.1.1-11
mingw-w64-crt 10.0.0-1
mingw-w64-environment 1-5
mingw-w64-gcc 12.2.0-1
mingw-w64-gmp 6.3.0-1
mingw-w64-headers 10.0.0-1
mingw-w64-pkg-config 2-4
mingw-w64-tools 10.0.0-1
mingw-w64-winpthreads 10.0.0-1
minizip 1:1.3-2
mjpegtools 2.2.1-2
mkinitcpio 37-1
mkinitcpio-busybox 1.36.1-1
mlt 7.20.0-1
mobile-broadband-provider-info 20230416-1
mod_dnssd 0.6-9
modemmanager 1.22.0-1
modemmanager-qt5 5.112.0-1
movit 1.7.1-1
mpc 0.34-3
mpd 0.23.14-1
mpfr 4.2.1-1
mpg123 1.32.3-1
mplayer 38412-1
mpv 1:0.36.0-1
mpvpaper 1.3-3
msgpack-c 5.0.0-1
mtdev 1.1.6-2
mujs 1.3.3-1
mutter 45.1-1
mypaint-brushes1 1.3.1-1
nasm 2.16.01-1
nautilus 45.1-1
nawk 20231030-1
ncmpc 0.49-1
ncmpcpp 0.9.2-12
ncurses 6.4_20230520-1
ndctl 76.1-1
neatvnc 0.7.1-1
nekoray-bin 3.24-1
neofetch 7.1.0-2
neon 0.32.5-2
neovim 0.9.4-2
net-snmp 5.9.1-8
net-tools 2.10-2
netpbm 10.73.43-2
nettle 3.9.1-1
networkmanager 1.44.2-3
nftables 1:1.0.9-1
nginx-mainline 1.25.3-1
ninja 1.11.1-3
node-gyp 10.0.1-1
nodejs 21.2.0-1
nodejs-nopt 7.2.0-1
noise-suppression-for-voice 1.03-1
noto-fonts 1:23.11.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.040-1
noto-fonts-extra 1:23.11.1-1
npm 10.2.4-1
npth 1.6-4
nspr 4.35-1
nss 3.94-1
ntfs-3g 2022.10.3-1
numactl 2.0.16-1
numix-circle-icon-theme-git 23.02.16.r0.g859d13d-1
numix-icon-theme-git 23.02.20.r0.g19d352ea7-1
nuspell 5.1.3-1
nvidia-dkms 545.29.02-2
nvidia-prime 1.0-4
nvidia-settings 545.29.02-1
nvidia-utils 545.29.02-2
nwg-look 0.2.4-1
obs-studio 30.0.0-1
obsidian-appimage 1.2.8-1
ocl-icd 2.3.2-1
onetbb 2021.10.0-1
onevpl 2023.3.1-1
oniguruma 6.9.9-1
openal 1.23.1-1
opencc 1.1.7-1
opencl-clhpp 2023.04.17-1
opencl-headers 2:2023.04.17-2
opencl-nvidia 545.29.02-2
opencore-amr 0.1.6-1
opencv 4.8.1-4
openexr 3.2.1-1
openjade 1.3.2-7
openjpeg2 2.5.0-3
openmpi 4.1.5-5
openocd 1:0.12.0-2
openpmix 4.2.6-1
openslide 3.4.1-4
opensp 1.5.2-10
openssh 9.5p1-1
openssl 3.1.4-1
openssl-1.0 1.0.2.u-6
opus 1.4-1
orc 0.4.34-1
orca 45.1-1
osinfo-db 20231027-1
ostree 2023.7-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
packagekit 1.2.8-1
packagekit-qt5 1.1.1-1
pacman 6.0.2-8
pacman-mirrorlist 20231001-1
pahole 1:1.25-4
pam 1.5.3-3
pambase 20230918-1
pamixer 1.6-2
pango 1:1.51.1-1
pangomm 2.46.3-1
papirus-icon-theme-git 1:20221201.r13.g501527149f-1
parted 3.6-1
paru 1.11.1-1
patch 2.7.6-10
patchelf 0.18.0-1
pavucontrol 1:5.0+r64+geba9ca6-1
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.0-1
perf 6.5-1
perl 5.38.0-1
perl-clone 0.46-2
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-file-listing 6.16-2
perl-html-parser 3.81-2
perl-html-tagset 3.20-14
perl-http-cookiejar 0.014-1
perl-http-cookies 6.10-4
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-libwww 6.72-1
perl-locale-gettext 1.07-14
perl-lwp-mediatypes 6.04-4
perl-mailtools 2.21-7
perl-net-http 6.23-2
perl-sgmls 1:1.1-10
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-uri 5.21-1
perl-www-robotrules 6.02-12
perl-xml-namespacesupport 1.12-5
perl-xml-parser 2.46-5
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-5
perl-xml-sax-expat 0.51-7
pinentry 1.2.1-3
pipewire 1:0.3.85-1
pipewire-alsa 1:0.3.85-1
pipewire-audio 1:0.3.85-1
pipewire-docs 1:0.3.85-1
pipewire-jack 1:0.3.85-1
pipewire-pulse 1:0.3.85-1
pixman 0.42.2-1
pkgconf 1.8.1-1
pkgfile 21-2
playerctl 2.4.1-3
polkit 123-1
polkit-kde-agent 5.27.9-1
polkit-qt5 0.175.0-1
polybar 3.7.0-1
poppler 23.10.0-1
poppler-data 0.4.12-1
poppler-glib 23.10.0-1
popt 1.19-1
portaudio 1:19.7.0-2
potrace 1.16-2
powertop 2.15-1
ppp 2.5.0-1
prettier 3.1.0-1
procps-ng 4.0.4-2
properties-cpp 0.0.3-1
protobuf 25.0-1
proxychains-ng 4.16-2
psautohint 3:2.4.0-2
psmisc 23.6-1
pugixml 1.14-1
pulseaudio-qt 1.3-1
python 3.11.5-2
python-annotated-types 0.6.0-1
python-anytree 2.12.1-1
python-appdirs 1.4.4-9
python-argparse 1.4.0-14
python-atspi 2.46.0-2
python-attrs 22.2.0-3
python-autocommand 2.2.2-4
python-beautifulsoup4 4.12.2-1
python-black 23.10.1-1
python-blinker 1.6.3-1
python-booleanoperations 0.9.0-7
python-brotli 1.1.0-1
python-build 1.0.3-1
python-cachecontrol 1:0.13.1-1
python-cached-property 1.5.2-6
python-cachy 0.3.0-9
python-cairo 1.25.1-1
python-cattrs 23.1.2-1
python-certifi 2023.07.22-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-cleo 2.0.1-4
python-click 8.1.7-1
python-colorama 0.4.6-2
python-coverage 6.5.0-5
python-crashtest 0.4.1-2
python-cryptography 41.0.5-1
python-dateutil 2.8.2-5
python-decorator 5.1.1-3
python-defcon 0.10.3-1
python-distlib 0.3.7-1
python-distorm 3.5.2.b-2
python-distro 1.8.0-3
python-docopt 0.6.2-12
python-docutils 1:0.20.1-1
python-dulwich 0.21.6-2
python-evdev 1.6.1-2
python-exceptiongroup 1.1.3-2
python-fastjsonschema 2.18.1-1
python-filelock 3.12.4-1
python-flask 2.3.3-1
python-flask-cors 4.0.0-1
python-flit-core 3.9.0-1
python-fontmath 0.9.3-3
python-fontparts 0.12.1-1
python-fontpens 0.2.4-7
python-fonttools 4.44.3-1
python-fs 2.4.16-2
python-future 0.18.3-2
python-fuzzywuzzy 0.18.0-6
python-gbinder 1.1.2-1
python-gobject 3.46.0-1
python-greenlet 3.0.1-1
python-html2text 2020.1.16-9
python-html5lib 1.1-13
python-httplib2 0.22.0-4
python-hypothesis 6.89.0-1
python-idna 3.4-3
python-importlib-metadata 5.0.0-5
python-inflect 7.0.0-2
python-iniconfig 2.0.0-4
python-installer 0.7.0-3
python-itsdangerous 2.1.2-3
python-jaraco.classes 3.3.0-1
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-jarowinkler 1.2.3-2
python-jeepney 0.8.0-2
python-jinja 1:3.1.2-4
python-joblib 1.3.2-1
python-jsonschema 4.19.2-1
python-jsonschema-specifications 2023.7.1-1
python-keyboard 0.13.5-1
python-keyring 24.2.0-1
python-keyutils 0.6-9
python-lark-parser 1.1.7-2
python-levenshtein 0.23.0-1
python-lightgbm 3.3.5-1
python-lockfile 0.12.2-12
python-lxml 4.9.2-3
python-mako 1.2.4-3
python-markdown 3.5.1-1
python-markdown-it-py 3.0.0-1
python-markupsafe 2.1.3-1
python-mdurl 0.1.2-4
python-mock 3.0.5-11
python-moddb 0.10.0-1
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-mutatormath 3.0.1-4
python-mypy_extensions 1.0.0-3
python-numpy 1.26.1-1
python-ordered-set 4.1.0-4
python-orjson 3.9.10-1
python-packaging 23.1-1
python-pandas 1.5.3-3
python-path 16.7.1-1
python-pathspec 0.11.2-1
python-pbr 6.0.0-1
python-pefile 2023.2.7-1
python-pep517 0.13.0-4
python-pexpect 4.8.0-7
python-pillow 10.1.0-2
python-pip 23.3.1-1
python-pip-run 9.2.1-3
python-pkginfo 1.9.6-2
python-platformdirs 4.0.0-1
python-pluggy 1.3.0-1
python-ply 3.11-12
python-poetry 1.7.0-1
python-poetry-core 1.8.1-2
python-poetry-plugin-export 1.3.0-3
python-pooch 1.8.0-1
python-protobuf 25.0-1
python-psutil 5.9.6-1
python-ptyprocess 0.7.0-5
python-pyclip 0.7.0-3
python-pyclipper 1.3.0.post5-1
python-pycparser 2.21-5
python-pycryptodomex 3.12.0-2
python-pydantic 2.4.2-1
python-pydantic-core 1:2.10.1-1
python-pygdbmi 0.11.0.0-3
python-pygments 2.16.1-1
python-pylspci 0.4.2-1
python-pynvim 0.4.3-3
python-pyparsing 3.1.1-1
python-pyproject-hooks 1.0.0-5
python-pyqt5 5.15.10-1
python-pyqt5-3d 5.15.6-2
python-pyqt5-chart 5.15.6-2
python-pyqt5-datavisualization 5.15.5-4
python-pyqt5-networkauth 5.15.5-4
python-pyqt5-purchasing 5.15.5-4
python-pyqt5-sip 12.13.0-1
python-pyqt5-webengine 5.15.6-2
python-pyqt6 6.6.0-2
python-pyqt6-sip 13.6.0-1
python-pyqt6-webengine 6.6.0-1
python-pyrate-limiter 3.1.0-1
python-pyrsistent 0.19.3-3
python-pysocks 1.7.1-8
python-pytest 7.4.3-1
python-pytest-randomly 3.15.0-1
python-pytest-socket 0.6.0-4
python-pytz 2023.3.post1-1
python-pyxdg 0.28-2
python-qtpy 2.4.0-1
python-rapidfuzz 3.4.0-1
python-rapidfuzz-capi 1.0.5-5
python-referencing 0.30.2-1
python-requests 2.31.0-1
python-requests-mock 1.11.0-1
python-requests-toolbelt 1.0.0-1
python-responses 0.24.1-1
python-rich 13.7.0-1
python-rpds-py 0.10.6-1
python-scikit-build 0.17.6-1
python-scikit-learn 1.3.2-2
python-scipy 1.11.4-1
python-secretstorage 3.3.3-2
python-send2trash 1.8.2-1
python-setproctitle 1.3.3-1
python-setuptools 1:68.0.0-1
python-setuptools-scm 8.0.4-1
python-shellingham 1.5.0.post1-4
python-six 1.16.0-8
python-sortedcontainers 2.4.0-4
python-soupsieve 2.5-1
python-testpath 0.6.0-2
python-threadpoolctl 3.2.0-1
python-time-machine 2.13.0-1
python-timeout-decorator 0.5.0-1
python-toml 0.10.2-9
python-tomli 2.0.1-3
python-tomlkit 0.12.2-1
python-toolz 0.12.0-3
python-tqdm 4.66.1-2
python-trove-classifiers 2023.11.13-1
python-typing_extensions 4.8.0-1
python-uc-micro-py 1.0.2-1
python-ufonormalizer 0.6.1-3
python-ufoprocessor 1.9.0-7
python-ujson 5.8.0-1
python-unicodedata2 15.1.0-1
python-url-normalize 1.4.3-17
python-urllib3 1.26.15-1
python-urwid 2.2.3-1
python-validate-pyproject 0.13-1
python-virtualenv 20.24.6-1
python-waitress 2.1.2-2
python-webencodings 0.5.1-10
python-websockets 10.4-3
python-werkzeug 2.3.7-1
python-wheel 0.40.0-3
python-yaml 6.0.1-2
python-zipp 3.17.0-1
python-zopfli 0.2.3-1
pyzy 1.1-2
qca-qt5 2.3.7-2
qpwgraph 0.6.0-1
qqc2-desktop-style5 5.112.0-1
qrencode 4.1.1-2
qt5-3d 5.15.11-1
qt5-base 5.15.11+kde+r146-1
qt5-charts 5.15.11-1
qt5-datavis3d 5.15.11-1
qt5-declarative 5.15.11+kde+r32-1
qt5-doc 5.15.11-2
qt5-graphicaleffects 5.15.11-1
qt5-location 5.15.11+kde+r5-1
qt5-multimedia 5.15.11+kde+r2-1
qt5-networkauth 5.15.11-1
qt5-purchasing 5.15.11-1
qt5-quickcontrols 5.15.11-1
qt5-quickcontrols2 5.15.11+kde+r5-1
qt5-speech 5.15.11+kde+r1-1
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt5-x11extras 5.15.11-1
qt6-5compat 6.6.0-1
qt6-base 6.6.0-3
qt6-declarative 6.6.0-1
qt6-imageformats 6.6.0-1
qt6-multimedia 6.6.0-1
qt6-multimedia-ffmpeg 6.6.0-1
qt6-positioning 6.6.0-1
qt6-quick3d 6.6.0-1
qt6-quicktimeline 6.6.0-1
qt6-serialport 6.6.0-1
qt6-shadertools 6.6.0-1
qt6-svg 6.6.0-2
qt6-tools 6.6.0-1
qt6-translations 6.6.0-1
qt6-wayland 6.6.0-2
qt6-webchannel 6.6.0-1
qt6-webengine 6.6.0-1
qt6-websockets 6.6.0-1
qtcreator 11.0.3-2
ranger 1.9.3-9
raptor 2.0.16-3
rasqal 1:0.9.33-6
rav1e 0.6.6-3
rclone 1.64.2-1
re2 1:20231101-1
readline 8.2.001-2
recode 3.7.14-1
redland 1:1.0.17-8
refind 0.14.0.2-1
rhash 1.4.4-1
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rofi 1.7.5-2
rofi-emoji 3.2.0-1
rpm-tools 4.18.2-1
rsync 3.2.7-6
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.3.0-1
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.21-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.10-1
rust 1:1.74.0-1
rust-src 1:1.74.0-1
rustrover 233.8264.32-1
rygel 1:0.42.4-1
s-tui 1.1.4-6
samba 4.19.2-1
sane 1.2.1-5
sassc 3.6.2-4
sbc 2.0-1
scdoc 1.11.2-5
scrcpy 2.2-1
screen 4.9.1-1
sdbus-cpp 1.3.0-1
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sdl2_ttf 2.20.2-1
seatd 0.8.0-1
sed 4.9-3
selectdefaultapplication-git r22.c752df6-1
semver 7.5.4-1
serd 0.32.0-1
serf 1.3.10-1
sgml-common 0.6.3-8
shaderc 2023.5-1
shadow 4.14.2-1
shared-mime-info 2.4-1
shellcheck 0.9.0-63
shotcut 23.09.29-2
simple-scan 44.0-2
slang 2.3.3-2
slurp 1.4.0-1
smbclient 4.19.2-1
snappy 1.1.10-1
snapshot 45.0-2
sndio 1.9.0-1
socat 1.7.4.4-1
sof-firmware 2023.09.2-1
solid5 5.112.0-1
sonnet5 5.112.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
spandsp 0.0.6-5
spdlog 1.12.0-2
speech-dispatcher 0.11.5-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-llvm-translator 16.0.0.r9+g322fca5d-1
spirv-tools 2022.4-1
spotify 1:1.2.13.661-1
sqlite 3.44.0-1
squashfuse 0.5.0-1
sratom 0.6.14-1
srt 1.5.3-1
starship 1.16.0-1
startup-notification 0.12-8
stm32cubemx 6.9.2-1
stress 1.0.6-1
subversion 1.14.2-12
sudo 1.9.15.p2-1
suitesparse 7.3.1-1
sunpinyin 3.0.0rc2-2
sunpinyin-data 1:2.0.3.20140820-3
sushi 45.0-1
svt-av1 1.7.0-1
svt-hevc 1.5.1-2
swaybg 1.2.0-1
swayidle 1.8.0-1
swaylock-effects 1.6.4-1
swaync-git v0.9.0.r17.g90cde83-1
swayosd-git r33.b14c838-1
sysfsutils 2.1.1-1
systemd 254.6-2
systemd-libs 254.6-2
systemd-sysvcompat 254.6-2
t1lib 5.1.2-8
taglib 1.13.1-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tecla 45.0-1
telegram-desktop 4.11.8-1
tepl 1:6.8.0-1
tevent 1:0.15.0-1
texinfo 7.1-2
texlive-bin 2023.66984-16
thin-provisioning-tools 1.0.7-1
tigervnc 1.13.1-2
timeshift 23.07.1-2
tk 8.6.13-2
tmux 3.3_a-7
todesk-bin 4.3.1.0-1
totem 43.0-2
totem-pl-parser 3.26.6-2
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
tracker3-miners 3.6.2-1
tree 2.1.1-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-4
ttf-jetbrains-mono 2.304-1
ttf-liberation 2.1.5-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-sarasa-gothic 0.42.6-1
ttf-wps-fonts 1.0-5
tumbler 4.18.1-1
twolame 0.4.0-3
tzdata 2023c-2
uchardet 0.0.8-2
udiskie 2.5.0-1
udisks2 2.10.1-2
unarchiver 1.10.7-9
unibilium 2.1.1-1
unionfs-fuse 3.4-1
unrar 1:6.2.12-1
unyaffs 0.9.7-3
unzip 6.0-20
upd72020x-fw 1:1.0.0-2
upower 1.90.2-1
usbmuxd 1.1.1-3
util-linux 2.39.2-2
util-linux-libs 2.39.2-2
v4l-utils 1.24.1-2
vala 0.56.14-1
valgrind 3.21.0-4
verdict 1.4.1-1
vid.stab 1.1.1-1
vieb-bin 10.4.0-1
virtualgl 3.1-1
visual-studio-code-bin 1.84.1-1
vlc 3.0.20-2
vmaf 2.3.1-1
vmware-keymaps 1.0-3
vmware-workstation 17.5.0-1
volume_key 0.3.12-8
vte-common 0.74.1-1
vte3 0.74.1-1
vte4 0.74.1-1
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-intel 1:23.2.1-2
vulkan-validation-layers 1.3.268.0-1
wavpack 5.6.0-1
waybar 0.9.24-1
waydroid 1.4.2-1
wayland 1.22.0-1
wayland-protocols 1.32-1
wayvnc 0.7.2-1
wd719x-firmware 1-7
webkit2gtk-4.1 2.42.2-1
webkit2gtk-5.0 2.38.6-1
webkitgtk-6.0 2.42.2-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
wemeet-bin 3.15.1.403-1
wev 1.0.0-13
wezterm 20230712.072601.f4abf8fd-1
wezterm-shell-integration 20230712.072601.f4abf8fd-1
wezterm-terminfo 20230712.072601.f4abf8fd-1
wf-recorder 0.4.1-1
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wine 8.20-1
winetricks-git 20230212.r39.ga6db60b9-1
wireplumber 0.4.15-1
wl-clipboard 1:2.2.1-1
wlogout 1.1.1-3
wlroots 0.16.2-2
wlroots-hidpi-xprop-git-debug 0.17.0.20230603.104312-1
woff2 1.0.2-4
wofi 1.3-2
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-microhei 0.2.0_beta-11
wqy-zenhei 0.9.45-9
wtype 0.4-1
wxsqlite3 4.9.4-1
wxwidgets-common 3.2.4-1
wxwidgets-gtk3 3.2.4-1
wxwidgets-qt5 3.2.4-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapp 2.6.1-2
xcb-imdkit 1.0.5-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xcur2png 0.7.1-7
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.1-1
xdg-desktop-portal-gnome 45.0-1
xdg-desktop-portal-gtk 1.15.1-1
xdg-desktop-portal-hyprland-git 1:r321.d8daa2a-1
xdg-user-dirs 0.18-1
xdg-user-dirs-gtk 0.11-2
xdg-utils 1.1.3+45+g301a1a4-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.4.0-1
xfsprogs 6.5.0-1
xkeyboard-config 2.40-1
xmlsec 1.2.37-1
xmlto 0.0.28-4
xorg-font-util 1.4.1-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-server-xvfb 21.1.9-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xdpyinfo 1.3.4-1
xorg-xev 1.2.5-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwayland 23.2.2-1
xorg-xwayland-hidpi-xprop-debug 23.2.0-1
xorg-xwininfo 1.1.6-1
xorgproto 2023.2-1
xournalpp 1.2.2-1
xtrans 1.5.0-1
xvidcore 1.3.7-2
xwinwrap-0.9-bin 0.9-1
xxhash 0.8.2-1
xz 5.4.5-1
yajl 2.1.0-5
yaml-cpp 0.8.0-1
yarn 1.22.19-1
yasm 1.3.0-6
yelp 42.2-2
yelp-xsl 42.1-1
yesplaymusic 0.4.7-1
zbar 0.23.90-3
zeromq 4.3.5-2
zimg 3.0.5-1
zlib 1:1.3-2
zopfli 1.0.3-3
zsh 5.9-4
zstd 1.5.5-1
zvbi 0.2.42-1
zxing-cpp 2.1.0-1
zziplib 0.13.72-2
